Age type, Age (Ma), Standard deviation (Ma), eU concentration (ppm), Grain radius (um), Sample ID, Depositional age (Ma)
AHe, 3.6, 0.1, 71.0, 46.0, Lease-2018-AHe-5,
AFT, 7.9, 1.1, , , Lease-2018-AFT-5,
ZHe, 17.7, 1.9, 476, 79, Lease-2018-ZHe-5,
